"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 14 01:50:40 UTC 2025","Sun Dec 14 01:50:41 UTC 2025","410","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sun Dec 14 01:48:18 UTC 2025","Sun Dec 14 01:48:18 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sun Dec 14 01:51:55 UTC 2025","Sun Dec 14 01:51:57 UTC 2025","1523","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration","Test viewport meta tag and responsive behavior"
"passed","Sun Dec 14 01:51:23 UTC 2025","Sun Dec 14 01:51:24 UTC 2025","1271","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:48:51 UTC 2025","Sun Dec 14 01:48:52 UTC 2025","426","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation","Test invalid URL navigation"
"passed","Sun Dec 14 01:48:18 UTC 2025","Sun Dec 14 01:48:18 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sun Dec 14 01:50:48 UTC 2025","Sun Dec 14 01:50:52 UTC 2025","4622","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions","Test advanced keyboard interactions"
"passed","Sun Dec 14 01:51:25 UTC 2025","Sun Dec 14 01:51:26 UTC 2025","1281","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:48:52 UTC 2025","Sun Dec 14 01:48:52 UTC 2025","549","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction","Test interaction with disabled elements"
"passed","Sun Dec 14 01:51:31 UTC 2025","Sun Dec 14 01:51:32 UTC 2025","1304","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:49:53 UTC 2025","Sun Dec 14 01:49:57 UTC 2025","3217","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sun Dec 14 01:51:05 UTC 2025","Sun Dec 14 01:51:18 UTC 2025","13493","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes","Test website responsiveness across all standard viewports"
"passed","Sun Dec 14 01:51:36 UTC 2025","Sun Dec 14 01:51:36 UTC 2025","857","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization","Validate images are optimized for mobile viewports"
"passed","Sun Dec 14 01:51:28 UTC 2025","Sun Dec 14 01:51:29 UTC 2025","974","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:52:08 UTC 2025","Sun Dec 14 01:52:12 UTC 2025","4295","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SelenideTests","com.cjs.qa.junit.tests.SelenideTests","selenideTestWikipediaSearch","selenideTestWikipediaSearch","Verify Wikipedia search functionality using Selenide"
"passed","Sun Dec 14 01:49:57 UTC 2025","Sun Dec 14 01:50:00 UTC 2025","2733","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sun Dec 14 01:52:13 UTC 2025","Sun Dec 14 01:52:17 UTC 2025","4543","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SelenideTests","com.cjs.qa.junit.tests.SelenideTests","selenideTestMultiPageNavigation","selenideTestMultiPageNavigation","Verify navigation between multiple pages using Selenide"
"passed","Sun Dec 14 01:49:38 UTC 2025","Sun Dec 14 01:49:39 UTC 2025","772","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection","Verify website works correctly at different viewport sizes"
"passed","Sun Dec 14 01:49:04 UTC 2025","Sun Dec 14 01:49:05 UTC 2025","440","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification","Test element state verification"
"passed","Sun Dec 14 01:51:59 UTC 2025","Sun Dec 14 01:52:06 UTC 2025","7436","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SelenideTests","com.cjs.qa.junit.tests.SelenideTests","selenideTestGoogleSearch","selenideTestGoogleSearch","Verify Google search functionality using Selenide"
"passed","Sun Dec 14 01:51:58 UTC 2025","Sun Dec 14 01:51:59 UTC 2025","1102","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput","Test form input on mobile devices"
"passed","Sun Dec 14 01:48:18 UTC 2025","Sun Dec 14 01:48:18 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sun Dec 14 01:49:37 UTC 2025","Sun Dec 14 01:49:37 UTC 2025","676","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction","Verify form field interactions including input, clear, and attribute validation"
"passed","Sun Dec 14 01:48:53 UTC 2025","Sun Dec 14 01:48:58 UTC 2025","5453","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout","Test element wait timeout"
"passed","Sun Dec 14 01:51:48 UTC 2025","Sun Dec 14 01:51:49 UTC 2025","969","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sun Dec 14 01:51:21 UTC 2025","Sun Dec 14 01:51:23 UTC 2025","1303","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:50:09 UTC 2025","Sun Dec 14 01:50:12 UTC 2025","2840","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sun Dec 14 01:51:04 UTC 2025","Sun Dec 14 01:51:05 UTC 2025","1167","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub","Verify navigation to GitHub.com works correctly"
"passed","Sun Dec 14 01:48:18 UTC 2025","Sun Dec 14 01:48:18 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sun Dec 14 01:48:29 UTC 2025","Sun Dec 14 01:48:34 UTC 2025","4468","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods",""
"passed","Sun Dec 14 01:50:31 UTC 2025","Sun Dec 14 01:50:38 UTC 2025","6464","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sun Dec 14 01:49:07 UTC 2025","Sun Dec 14 01:49:07 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Sun Dec 14 01:49:32 UTC 2025","Sun Dec 14 01:49:36 UTC 2025","3992","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Sun Dec 14 01:51:01 UTC 2025","Sun Dec 14 01:51:01 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration",""
"passed","Sun Dec 14 01:49:05 UTC 2025","Sun Dec 14 01:49:07 UTC 2025","1471","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling","Test stale element reference handling"
"passed","Sun Dec 14 01:48:59 UTC 2025","Sun Dec 14 01:49:04 UTC 2025","5522","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery","Test recovery after error"
"passed","Sun Dec 14 01:50:16 UTC 2025","Sun Dec 14 01:50:22 UTC 2025","6602","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sun Dec 14 01:49:17 UTC 2025","Sun Dec 14 01:49:19 UTC 2025","1760","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results","Verify Google search functionality with proper waits and URL verification"
"passed","Sun Dec 14 01:51:26 UTC 2025","Sun Dec 14 01:51:27 UTC 2025","990","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sun Dec 14 01:50:12 UTC 2025","Sun Dec 14 01:50:15 UTC 2025","3398","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sun Dec 14 01:49:07 UTC 2025","Sun Dec 14 01:49:07 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection","Verify Selenium Grid is accessible and responsive"
"passed","Sun Dec 14 01:51:46 UTC 2025","Sun Dec 14 01:51:47 UTC 2025","962","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sun Dec 14 01:49:07 UTC 2025","Sun Dec 14 01:49:07 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema","Validate GoToWebinar OAuth token response matches schema"
"passed","Sun Dec 14 01:50:38 UTC 2025","Sun Dec 14 01:50:39 UTC 2025","1260","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sun Dec 14 01:49:42 UTC 2025","Sun Dec 14 01:49:49 UTC 2025","7436","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sun Dec 14 01:52:07 UTC 2025","Sun Dec 14 01:52:08 UTC 2025","1495","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SelenideTests","com.cjs.qa.junit.tests.SelenideTests","selenideTestGitHubNavigation","selenideTestGitHubNavigation","Verify GitHub homepage loads and navigation works"
"passed","Sun Dec 14 01:48:42 UTC 2025","Sun Dec 14 01:48:45 UTC 2025","2628","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling",""
"passed","Sun Dec 14 01:50:44 UTC 2025","Sun Dec 14 01:50:47 UTC 2025","3479","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement","Test window size, position, and maximize"
